ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
1111;102711,75;115189,414;2007;120000000,00;1324503,311;4;116;4;0;2;1;3;2;1;1;203,16;90,60000002;1625,047785;643,4131315;4834,601712;2268,350509;610,9667981;5073,967629;3531,303237;804,583168;2637,649988;463,3788133;367,8100352;244,8767431
1112;102498,688;115018,18;2007;250000000,00;2986857,826;4;116;4;0;3;1;3;2;1;1;203,16;83,69999999;1967,431148;985,7964945;4492,218349;2610,733872;889,0078219;4811,430879;3188,919836;1146,966569;2367,352093;362,9101894;622,0340155;58,56454773
1113;102494,411;114995,532;2007;120000000,00;1534526,854;4;116;4;0;2;1;3;2;1;1;203,16;78,20000001;2028,35472;1046,720066;4440,253129;2671,657443;837,0426022;4798,960585;3136,954636;1207,890151;2315,386874;441,578475;682,9575974;80,5990054
1114;102517,962;115166,264;2007;150000000,00;1661129,568;4;116;4;0;3;1;3;2;1;1;203,16;90,30000001;1813,353493;831,7188387;4650,220111;2456,656216;799,2725053;4886,90051;3346,921546;992,8888923;2450,957953;356,7436206;556,1157595;94,80270106
1115;102525,539;115185,738;2007;120000000,00;1328903,654;4;116;4;0;3;1;3;2;1;1;203,16;90,30000003;1808,522414;826,8877602;4655,05119;2451,825138;794,4414268;4901,688089;3351,752628;988,05781;2455,789032;361,5746992;551,2846772;115,6660508
1116;102512,661;114725,624;2007;110000000,00;780141,844;4;74;4;1;4;2;5;2;1;1;203,16;141;2455,425476;1319,43304;4494,679431;2329,488441;339,2997916;4722,025867;3191,380899;1314,011061;2263,624755;617,2713319;767,2985048;64,18698516
1117;102735,156;114665,832;2007;150000000,00;1282051,282;4;74;4;1;4;1;5;1;1;1;203,16;117;2190,80781;1054,815374;4599,309614;2064,870775;49,20761466;4915,006354;3347,858131;1211,424826;1999,00709;352,6536664;502,6808675;186,2089089
1118;102915,416;114454,845;2007;325000000,00;871313,673;3;74;4;1;4;1;5;2;1;1;203,16;373;2141,112831;1005,120395;4629,255277;1770,078316;404,046865;5030,722816;3397,097447;1260,664141;1910,467453;336,560142;224,5046508;285,5107362
1119;102754,736;114235,33;2007;170000000,00;895208,004;3;74;4;1;3;1;4;2;1;1;203,16;189,9;2452,402128;1136,683936;4336,429286;1622,606744;391,9216348;4823,528014;3086,774917;950,3416108;1736,126762;53,95594866;233,4796177;168,511001
1120;102768,075;114150,312;2007;175000000,00;2058823,529;3;74;4;0;2;1;2;1;2;1;203,16;85,00000002;2536,157573;1034,465185;4234,210535;1412,351256;211,3142676;4819,110851;3054,713711;918,2804054;1552,740393;205,39392;18,01810185;124,9066746
1121;102785,6;114191,587;2007;165000000,00;1941176,471;3;74;4;0;2;1;3;1;2;1;203,16;84,99999998;2431,184744;1139,438014;4339,183364;1510,754518;280,0694084;4844,556365;3159,68662;1023,253314;1651,143654;175,0927751;122,9910104;163,7468273
1122;101607,313;114290,552;2007;290000000,00;1450000;5;89;7;0;6;1;4;1;1;1;87,2;200;3416,934354;1389,222985;3027,601976;2356,154712;381,5693938;3726,643795;1829,90596;522,4299783;902,7357203;102,5196223;312,3136524;133,5412909
1123;102729,665;113453,029;2007;68000000,00;1047765,794;3;75;4;0;2;1;3;2;1;1;203,16;64,89999997;1886,416942;647,3358674;3653,813918;1029,882882;811,2159621;4693,200874;2965,666545;1716,437323;1051,124745;178,5068825;173,2422674;84,73692969
1124;102599,883;113094,151;2007;56000000,00;1038961,039;3;75;4;0;2;1;3;4;1;1;203,16;53,9;1540,282633;402,6618456;3418,212683;848,9533514;1216,400637;4557,980912;2772,958935;2175,965799;615,3639252;259,4709939;204,4935824;317,6729678
1125;102518,343;113101,103;2007;110000000,00;1065891,473;3;75;4;1;3;1;4;2;1;1;203,16;103,2;1646,223776;514,2315998;3342,051498;772,7921658;1044,451978;4476,302;2696,797658;1971,276411;539,2027396;148,9944236;306,1997435;364,4273734
1126;100720,709;114100,703;2007;120000000,00;502723,083;3;28;7;1;7;3;6;2;1;1;87,2;238,7000002;3478,149702;1530,178491;2385,936186;2182,978003;1163,926063;2824,311065;1100,446889;1394,995502;1092,130387;60,9597843;242,7581881;107,2390324
1127;100658,059;113738,977;2007;190000000,00;549450,549;3;28;7;1;5;2;7;2;1;1;87,2;345,8000003;3457,204126;1903,524639;1980,161432;1896,890667;1059,932146;2669,434464;1082,469669;1305,875023;1039,115565;33,44310496;537,1550283;120,0251999
1128;100671,773;114216,467;2007;80000000,00;526315,789;3;28;7;1;4;1;5;1;1;1;87,2;152,0000001;3305,194982;1357,223771;2565,529085;2349,761627;990,9713434;2817,54079;927,4920815;1222,040694;1085,271005;181,748814;62,57333638;107,9765185
1129;100279,936;111920,531;2007;430000000,00;1168160,826;5;64;7;1;5;2;6;1;1;1;87,2;368,1;3228,96503;1569,571872;904,9452434;1137,59457;963,9705925;2577,863967;726,0836834;1337,961054;1504,986095;391,6157644;712,6655894;97,13659609
1130;100676,123;111947,967;2007;138000000,00;1031390,135;5;64;7;0;2;1;3;4;3;1;87,2;133,7999999;2930,756659;1271,363501;523,7323091;839,3861992;582,7576582;2916,355162;344,8707968;1724,081257;1206,777723;15,76307281;331,4527028;107,7183962
1131;100326,079;112412,957;2007;290000000,00;1180301,18;5;64;7;1;4;2;5;2;1;1;87,2;245,7000001;3154,514808;1948,238681;833,0070849;1516,261379;771,3830509;2415,430667;654,1456017;1052,943247;1805,522145;66,8906933;441,9394867;110,8928347
1132;99966,046;112132,869;2007;300000000,00;1385681,293;5;64;7;1;3;1;5;2;1;1;87,2;216,5;3370,219552;2066,415701;995,9077692;1634,4384;1054,933118;2200,130368;817,0461983;899,1254874;1968,422829;530,9668189;581,3238749;145,567358
1133;100150,518;112129,532;2007;280000000,00;624024,961;5;64;7;1;4;1;5;2;1;1;87,2;448,7;3525,638;1910,506794;811,2872566;1478,529492;870,3126057;2364,567719;632,4257018;1083,745984;1783,802316;383,3660869;619,0076079;143,1363282
1134;100397,097;111974,353;2007;87000000,00;1241084,165;5;64;7;0;2;1;2;2;1;1;87,2;70,10000003;3181,477285;1522,084127;717,2441428;1090,106826;776,2694919;2654,840685;538,3825161;1450,433929;1457,49835;312,9969099;524,9644222;113,2721587
1135;100363,418;112600,761;2007;310000000,00;868347,339;5;64;7;1;5;2;6;2;1;1;87,2;357;2851,606642;2082,951571;967,719975;1650,97427;473,4147747;2396,885648;459,557714;1118,580056;1705,295697;429,6610683;245,4283262;119,0140375
1136;100324,555;112596,12;2007;310000000,00;1245980,707;5;64;7;1;4;1;5;2;1;1;87,2;248,8000001;2890,08738;2121,432309;1006,200713;1689,455008;506,1837783;2360,472629;498,0384453;1116,010222;1743,776435;427,0913313;283,9090575;96,05921916
1137;101883,302;115368,722;2007;115000000,00;2136752,137;4;58;4;0;2;1;3;1;1;1;203,16;53,81999999;2413,557672;1173,347447;3961,036753;3056,860395;1166,367088;4409,193578;2637,247794;1395,919621;1753,835162;410,6003553;200,8502984;158,69073
1138;102711,392;115351,435;2007;130000000,00;1593137,255;4;58;4;0;2;1;3;1;1;1;203,16;81,59999999;1438,075394;456,4407398;4925,494727;2081,378117;423,9944064;5139,264891;3437,823165;617,6108596;2402,727406;276,4064216;440,252486;88,67189456
1139;102578,4;115466,203;2007;110000000,00;1551480,959;4;58;4;0;2;1;3;1;1;1;203,16;70,9;1571,218122;596,3692681;4774,879896;2214,520845;563,9229347;5068,98338;3451,09096;750,753668;2252,112576;204,113294;485,1518181;94,86690619
1140;102691,611;115240,309;2007;120000000,00;1470588,235;4;58;4;0;2;1;3;1;1;1;203,16;81,60000002;1525,265487;543,6308332;4934,38401;2168,568211;511,1844998;5075,66705;3525,013229;704,8009243;2561,142462;363,596515;401,2213873;201,4496873
1141;101206,272;118314,831;2007;650000000,00;2648736,756;5;88;2;0;4;1;5;1;3;1;106,53;245,4;3564,481455;862,8926632;5558,560799;572,2973594;1493,734163;4371,852028;3562,009862;4027,328873;2635,035772;509,1235187;230,1463569;572,2799176
1142;101134,52;118882,512;2007;650000000,00;2672697,368;5;88;2;0;4;1;5;2;2;1;106,53;243,2;3958,124136;1692,107986;5897,353717;1297,465908;2274,277915;3921,170215;3679,120288;4169,363057;2973,828689;645,9482472;587,3974953;1107,268818
1143;102353,8;112195,924;2007;118000000,00;2185185,185;5;11;5;0;2;1;2;2;1;1;132,34;54;1049,944573;193,4884807;2436,75418;896,6774202;1012,776752;4426,482586;2033,354606;1901,116179;1146,075807;938,6797011;161,9152389;149,5092589
1144;101233,403;112460,379;2007;250000000,00;1487209,994;5;12;7;1;4;1;5;1;1;1;87,2;168,1;1969,978055;1557,13777;1574,816601;1613,502963;940,6667471;3275,30286;931,1089902;1984,311389;1455,374087;998,0031705;340,7453435;331,8302838
1145;102353,296;111983,16;2007;165000000,00;1617647,059;5;11;5;0;3;1;4;2;1;1;132,34;102;1222,816751;14,59417644;2356,242195;1069,549598;804,6940947;4479,152658;2093,280684;2073,98841;1318,947985;923,2801409;334,7874705;132,104583
1146;102383,425;111877,546;2007;220000000,00;1978417,266;5;11;5;0;3;1;4;2;1;1;132,34;111,2;1223,990504;160,0605148;2344,671289;1070,723351;722,5837523;4537,846879;2081,709833;2219,228363;1320,121737;909,7568378;300,4341056;198,1310016
1147;103287,999;117809,491;2007;90000000,00;386514,924;3;66;2;1;4;2;6;2;1;1;106,53;232,8499999;2757,365752;265,8426149;4157,971067;1718,041082;804,0953698;6143,090154;892,1442255;2143,839081;1356,175242;285,5962672;328,1484502;123,8350297
1148;103263,99;117816,846;2007;165000000,00;948275,862;3;66;2;1;4;2;5;2;1;1;106,53;174;2757,319696;265,7965594;4157,925012;1717,995026;804,0493144;6120,909355;892,0981638;2143,793019;1356,129187;285,6423226;328,1023884;111,3343892
1149;103405,63;117913,049;2007;110000000,00;368632,708;3;66;2;1;8;3;10;2;1;1;106,53;298,3999998;2864,14619;200,7120013;4186,497515;1746,56753;832,6218177;6155,219562;920,6708429;2172,365698;1384,70169;157,0168595;356,6750675;29,70456839
1150;103065,772;118117,348;2007;100000000,00;1390240,512;3;66;2;0;2;1;3;1;1;1;106,53;71,92999998;3134,458991;247,8193834;4228,987501;1789,057515;875,1118031;5768,661062;1212,556308;2214,8556;1427,191676;317,8326894;645,1584517;190,1823807
1151;103121,398;118189,58;2007;115000000,00;1598776,588;3;66;2;0;2;1;3;1;1;1;106,53;71,93000002;2995,050653;398,4811723;4078,325712;1638,395726;724,4500143;5758,698124;1061,89447;2064,193762;1276,529887;438,3841056;494,4966137;101,832965
1152;103191,926;117968,667;2007;148000000,00;493333,333;3;66;2;1;7;3;10;2;1;1;106,53;300,0000002;2881,514421;393,0810683;4194,049449;1754,119464;840,1737518;5962,825138;1128,928245;2179,917651;1392,253624;130,1648166;564,9324698;71,09825325
1153;103191,139;118129,584;2007;150000000,00;1766784,452;3;66;2;0;2;1;3;1;1;1;106,53;84,90000001;2973,981649;444,3254682;4069,182007;1629,252022;715,3063098;5850,592543;1052,75089;2055,050181;1267,386182;154,6925273;485,3530331;82,4245438
1154;103186,203;117970,468;2007;125000000,00;493875,938;3;66;2;1;3;2;6;1;1;1;106,53;253,1000002;2887,508029;387,0874605;4200,043057;1760,113072;846,1673596;5957,481449;1134,921853;2185,911258;1398,247232;124,1712088;570,9260774;76,82223328
1155;101044,735;111296,117;2007;230000000,00;958333,333;5;79;5;0;4;1;5;1;1;1;132,34;240,0000001;2251,085139;473,5882285;806,2839896;131,9158352;764,2887235;3555,549738;288,0415772;1167,954063;836,467554;340,336214;235,4995672;139,7735544
1156;101112,968;111300,746;2007;300000000,00;1221995,927;5;42;5;1;6;1;5;2;1;1;132,34;245,4999999;2196,854149;259,9946842;884,6279714;250,1740634;710,0577335;3610,89687;409,4635014;954,3605361;799,8388881;303,7075481;356,9214915;137,0800656
1157;101522,796;110988,712;2007;550000000,00;1255134,642;5;79;5;1;5;1;5;2;1;1;132,34;438,1999999;1725,753138;864,9103009;1751,501922;836,8348678;464,0458735;4123,907964;672,1231791;659,6180856;652,7665892;857,0128057;658,9183512;200,2545224
1158;101089,239;111190,577;2007;100000000,00;1003009,027;5;79;5;0;3;1;4;2;1;1;132,34;99,70000001;2045,81978;168,3692021;1056,088596;421,634688;559,0233643;3650,276841;580,9241128;923,9564128;703,3281272;475,1681727;283,7935109;25,8331596
1159;102160,268;117696,234;2007;150000000,00;1854140,915;4;120;2;0;2;1;3;2;1;1;106,53;80,89999999;3337,176169;877,262802;5562,158408;844,4368769;540,4649268;5481,312093;2468,150026;3074,059639;2130,503604;344,6584539;308,9675008;271,8540001
1160;102198,337;117858,669;2007;140000000,00;1730531,52;4;120;2;0;2;1;3;2;1;1;106,53;80,90000002;3321,847326;663,9894423;5344,027893;918,1807865;630,1394955;5387,250067;2254,876573;3115,668759;2115,174761;126,5279386;398,6421276;300,6364613
1161;102767,721;117746,168;2007;170000000,00;991253,644;4;120;2;1;5;1;4;2;1;1;106,53;171,5000001;2743,305353;468,4286223;4808,184378;1613,839436;483,2486853;5834,055205;1559,217735;2782,204377;1536,632788;9,968410923;717,1700321;219,1502041
1162;103323,444;117566,189;2007;135000000,00;1413612,565;4;120;2;0;4;1;4;2;1;1;106,53;95,50000003;2538,506483;285,1517761;4287,877863;1847,947877;816,1530069;6341,72325;1022,051136;2191,883278;1331,833917;337,05363;287,7875792;130,8587811
1163;103069,439;117596,677;2007;180000000,00;1174168,297;4;120;2;0;3;1;4;2;1;1;106,53;153,3000001;2408,953074;501,6787712;4496,204899;1948,191715;817,6009649;6146,227703;1230,378192;2447,852055;1202,280508;324,3838687;543,7563569;76,4813696
1164;103351,744;117423,079;2007;150000000,00;1228501,229;4;120;2;0;2;1;3;2;1;1;106,53;122,1;2724,607542;423,9380518;4426,664138;1986,734153;954,9392826;6465,161062;1160,837329;2330,66947;1517,934976;226,6571209;426,5737719;99,29528398
1165;101353,324;114972,738;2007;145000000,00;1540913,921;5;95;6;0;2;1;3;5;1;1;80,41;94,10000002;3156,24549;351,694669;3534,33342;2683,464335;263,7182445;3753,981348;1710,520206;1055,215783;1046,86872;181,4615411;314,6513298;128,2675606
1166;102904,341;119192,505;2007;80000000,00;1596487,727;3;60;1;0;1;1;3;1;1;1;1,28;50,11;4362,056271;1912,130073;4160,274151;2255,920298;580,3375581;4945,693953;2428,900271;2146,142154;2643,535504;897,373991;1233,406933;57,7283683
1167;103085,897;119100,53;2007;76000000,00;1192718,142;3;60;1;0;2;1;3;2;1;1;1,28;63,71999999;4198,531559;1806,038825;3990,014536;2085,660682;544,2119517;5146,346582;2282,199969;1975,882595;2480,010792;727,1143755;1063,147374;51,97551115
1168;103130,972;119098,967;2007;86000000,00;1417037,403;3;60;1;0;1;1;3;1;1;1;1,28;60,69000001;4154,688072;1762,195338;3946,171049;2041,817195;500,3684652;5183,656821;2238,35648;1932,039106;2436,167306;683,270889;1019,303885;95,4631605
1169;103148,497;119137,067;2007;80000000,00;1318174,329;3;60;1;1;1;1;2;1;1;1;1,28;60,68999998;4148,020847;1755,528113;3939,503824;2035,14997;493,7012397;5175,582445;2231,689244;1925,37187;2429,50008;676,6036636;1012,636648;118,0527526
1170;103191,629;119119,604;2007;78000000,00;1285219,97;3;60;1;0;1;1;2;1;1;1;1,28;60,69000002;4018,835576;1626,342842;3810,318553;1905,964699;364,5159689;5220,834978;2102,503947;1796,186573;2300,314809;547,4183927;883,4513518;77,03027749
1171;103362,744;119047,949;2007;105000000,00;1337579,618;4;60;1;0;2;1;2;1;1;1;1,28;78,49999999;3761,052571;1432,29294;3552,535548;1648,181694;265,9972125;5401,93974;1844,720793;1538,403419;2042,531804;346,9321107;625,6681977;129,9274286
1172;103551,587;118989,862;2007;70000000,00;1132686,084;4;60;1;0;2;1;3;2;1;1;1,28;61,80000001;3571,911579;1412,511212;3363,394557;1459,040703;334,5760418;5590,256564;1655,579814;1349,26244;1853,390813;427,5624734;436,5272188;167,4205832
1173;103611,43;118746,083;2007;72000000,00;1197804,026;4;60;1;0;2;1;3;1;1;1;1,28;60,11;3338,413149;1179,012781;3129,896126;1225,542272;339,6085041;5779,777692;1422,081398;1115,764024;1619,892382;246,6220726;203,0288023;175,1239333
1174;103028,42;118831,747;2007;90000000,00;1219512,195;4;60;1;0;2;1;3;1;1;1;1,28;73,80000001;3809,720018;1359,793821;3624,331689;1719,977835;115,9187489;5265,16188;1876,564072;1610,199747;2091,199251;361,4315283;684,8023778;153,89647
1175;102999,99;118786,543;2007;115000000,00;1533333,333;4;60;1;0;2;1;3;1;1;1;1,28;75,00000002;3647,184495;1197,258298;3728,237828;1823,883974;219,8248879;5271,818026;1714,028444;1714,105807;1928,663729;465,3376674;532,3667612;189,5249944
1176;103526,186;118541,717;2007;155000000,00;1593011,305;4;60;1;0;3;1;4;1;1;1;1,28;97,30000001;3084,436398;927,4363;3285,860842;1381,506988;37,65125436;5835,128019;1168,104643;1271,728892;1365,915632;393,8735414;181,4209584;110,356015
1177;98293,882;115152,497;2007;120000000,00;533807,829;2;9;10;1;3;1;4;2;1;1;400,65;224,8000001;1836,732226;1701,061418;2278,600771;1018,180161;1166,579074;1498,840895;1245,068424;3387,698422;601,5340014;121,1399853;1038,048386;140,7578473
1178;97926,927;114942,482;2007;75000000,00;385208,012;2;9;10;1;3;2;6;2;1;1;400,65;194,7000002;2455,785916;2320,115108;1700,601136;1002,962923;1546,23501;1077,558631;1864,121988;4219,526182;342,4510122;107,4837669;799,606844;41,72688905
1179;98252,381;115248,08;2007;120000000,00;785854,617;3;9;10;1;4;1;5;2;1;1;400,65;152,7;1796,615495;1660,944687;2187,223983;1201,436092;1188,751796;1521,166775;1204,95184;3409,871136;469,0781275;183,8960359;889,0436376;127,2612157
1180;97449,713;115591,385;2007;40000000,00;679117,148;2;124;10;1;1;1;2;1;1;1;400,65;58,89999997;2505,471069;1454,813635;1403,790237;1603,871184;694,6769042;1322,606821;1898,084441;4475,18433;942,6630381;153,8799659;393,7134889;48,83687053
1181;97497,595;115782,339;2007;55000000,00;684079,602;2;124;10;1;2;1;3;1;1;1;400,65;80,4;2290,564545;1239,907112;1556,646611;1429,85222;479,7703807;1492,375293;1683,17801;4260,277899;1032,761202;127,5967204;178,8070577;49,32229026
1182;97512,81;115994,193;2007;90000000,00;334075,724;2;124;10;1;5;2;9;2;3;1;400,65;269,3999999;2135,601378;1066,596656;1718,776894;1196,963098;324,8072135;1656,991898;1514,919412;4105,31477;1255,606723;268,0331542;298,3708175;98,97936061
1183;97322,689;115972,923;2007;100000000,00;435729,847;2;124;10;1;4;2;6;2;1;1;400,65;229,5000003;2354,94857;1285,943849;1497,251529;1103,099901;544,1544058;1521,933793;1734,266498;4324,661856;1270,298222;243,6679677;416,3440856;95,84027024
1184;97236,991;115956,293;2007;70000000,00;276679,842;2;124;10;1;3;2;5;2;1;1;400,65;252,9999999;2494,507774;1425,503052;1435,863816;1070,8205;683,7136091;1459,293295;1873,825699;4464,221056;1308,505616;172,0130348;454,5515864;59,81193393
1185;96982,177;116183,487;2007;67000000,00;513409,962;2;124;10;1;3;1;5;2;1;1;400,65;130,4999999;2685,717069;1616,712347;1588,544934;856,539931;874,9229046;1356,660455;2065,035124;4655,430482;1443,575973;60,36638098;848,4865295;98,62560895
1186;98079,186;116278,452;2007;85000000,00;722789,116;3;34;10;1;3;1;5;2;1;1;400,65;117,5999999;1322,96175;896,3047955;2612,344538;1518,132728;605,3366221;2215,603634;731,2978852;3500,021488;1309,320507;256,3874715;476,3800778;77,10217866
1187;97993,02;116263,075;2007;35000000,00;607638,889;3;34;10;0;1;1;2;2;1;1;400,65;57,59999999;1431,967873;951,1855724;2495,234394;1602,73175;488,226478;2163,061979;840,3040035;3609,027606;1366,901145;255,5109002;541,932434;77,14628797
1188;98184,982;116340,643;2007;50000000,00;912408,759;3;34;10;0;1;1;2;2;1;1;400,65;54,80000001;1284,380602;756,4396565;2728,778457;1407,985834;713,0253496;2320,730824;692,7167089;3461,440311;1270,73936;306,2032076;336,5149678;50,80843867
1189;98002,455;116129,034;2007;60000000,00;466200,466;2;34;10;1;3;1;4;2;1;1;400,65;128,7000001;1478,758993;903,1625795;2447,211401;1554,708757;440,2034852;2047,642173;887,0951565;3650,899054;1205,762003;94,37175767;493,9094806;57,5826011
1190;101218,281;117528,854;2007;190000000,00;2042571,49;4;24;6;0;3;1;4;4;1;1;80,41;93,02;3854,411385;489,9398211;6292,18194;922,4668346;971,301302;4983,931036;3377,884634;3405,825418;2588,698687;184,5322582;187,8683777;68,87211615
1191;101255,062;117538,114;2007;170000000,00;1827563,965;4;24;6;0;3;1;4;4;1;1;80,41;93,01999999;3801,980773;637,0774522;6256,040275;1069,604466;1118,438933;4998,676494;3325,454;3369,683866;2552,557022;331,6698892;335,0061232;39,2254053
1192;101034,422;117358,872;2007;140000000,00;1750000;5;24;6;0;2;1;3;2;1;2;80,41;80;4310,899443;812,7860823;6615,028201;1245,313096;1294,147563;5013,274879;3707,60646;3728,671619;2911,544948;236,6960182;510,7145786;73,57188389
1193;101085,285;117447,772;2007;125000000,00;1529987,76;5;24;6;0;2;1;2;2;1;2;80,41;81,70000001;3743,546991;614,2203301;6197,606493;1046,747344;1095,581811;4971,584645;3267,02025;3311,250116;2494,12324;308,8127671;312,1488689;92,24379646
1194;97542,408;114748,453;2007;180000000,00;539730,135;2;50;10;1;8;4;11;1;1;1;400,65;333,5;2782,234512;2267,769832;1095,577118;994,7430871;1146,139521;655,1422525;2190,57032;4332,544495;716,2749216;188,0610934;194,5827684;37,67345165
